2021-12-10 09:15:06+00:00,"b'1/2 Life without clean water. It is a reality for the nearly 1,000 children under 5 who die every day as a result o\xe2\x80\xa6 https://t.co/xBn8roRr94'"
2021-12-10 09:14:34+00:00,b'RT @DeadarticGames: NBA 2K22 MyTEAM Trailer\nhttps://t.co/aX6HHipWwm #NBA2K22 #MyTeam #NBA #PlayStation5 #PS5 #Ps4Pro #Ps4 #XboxSeriesX #Xbo\xe2\x80\xa6'
2021-12-10 09:12:53+00:00,b'\xf0\x9f\x91\x89 $19.99 \xf0\x9f\x91\x88\nUltra Game NBA New York Knicks Mens Arched Plexi Short Sleeve Tee @topfanscorner \n#Ultra #Game #NBA #New\xe2\x80\xa6 https://t.co/qFzTfkQHQW'
2021-12-10 09:12:52+00:00,b'RT @itsVsGameplays: LINK https://t.co/qH7KC9XDiK\n#ps #playstation #xbox #gaming #gamer #games #xboxone #xboxseriesx #game #videogames #fort\xe2\x80\xa6'
2021-12-10 09:12:06+00:00,"b""BAL's second season to tip off in Senegal in March '22 #ESPN #NBA https://t.co/aIOGO0ppVF"""
2021-12-10 09:11:44+00:00,"b'RT @DeadarticGames: NBA 2K22: Anyone, Anywhere\nhttps://t.co/Kt6CsitGMt #NBA2K22 #NBA #2k22 #2kGames #PlayStation5 #PS5 #Ps4Pro #Ps4 #XboxSe\xe2\x80\xa6'"
2021-12-10 09:09:54+00:00,b'LINK https://t.co/qH7KC9XDiK\n#ps #playstation #xbox #gaming #gamer #games #xboxone #xboxseriesx #game #videogames\xe2\x80\xa6 https://t.co/VE39eUN1E2'
2021-12-10 09:09:34+00:00,"b'RT @FinSports2: This week\xe2\x80\x99s full length episode- \n\xe2\xad\x90\xef\xb8\x8f / \xf0\x9f\x9b\x8b- \xf0\x9f\x90\xb1, \xf0\x9f\x94\xb5, \xf0\x9f\xa4\x98, \xf0\x9f\x8f\x80\n\xf0\x9f\x93\x9d- #CollegeFootballPlayoff\n\xf0\x9f\x93\x9d- #DubNation &amp; #NBA\n\xf0\x9f\x93\x9d- #MLB \xf0\x9f\x94\x92 \n\xe2\x80\x9cNo Defense\xe2\x80\xa6'"
2021-12-10 09:09:20+00:00,b'RT @SagED_UP: #NBATwitter\xc2\xa0\xc2\xa0 FOLLOW TRAIN!\n\nFans of the #NBA that follow back:\n\n\xe2\x80\xa2 LIKE/RETWEET THIS TWEET\n\xe2\x80\xa2 FOLLOW @SagED_UP \n\xe2\x80\xa2 COMMENT \xe2\x80\x9cIFB\xe2\x80\xa6'
2021-12-10 09:08:28+00:00,b'RT @topshotblazers: @nbatopshot #NBATopShotGiveaway #NBATopShotThis #nba @NBAonTNT \n\n\xf0\x9f\x9a\xa8 Giving away 3 #NBATopShot moments! \xf0\x9f\x9a\xa8\n\n\xe2\x9c\x85 Follow @tops\xe2\x80\xa6'
2021-12-10 09:08:17+00:00,b'RT @NewsRoom21: #saitama \xf0\x9f\x91\x80\xf0\x9f\x97\x9e\xef\xb8\x8f\n\n#saitaswap\n#SaitaMask #SaitaStudios\n#SaitamaAngels #SaitamaWolfPack \n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#\xe2\x80\xa6'
2021-12-10 09:07:19+00:00,b'RT @SuperSportBlitz: #NBA - Results:\nSpurs 123-111 Nuggets\nGrizzlies 108-95 Lakers\n76ers 96-118 Jazz #SSBasketball'
2021-12-10 09:07:18+00:00,"b""You're welcome.\n#ikardsusa #hobbykings #thehobby #JussieSmollett #stephcurry #lameloball #NBA #basketball\xe2\x80\xa6 https://t.co/4MJnPhBa7Y"""
2021-12-10 09:06:47+00:00,b'#NBA - Results:\nSpurs 123-111 Nuggets\nGrizzlies 108-95 Lakers\n76ers 96-118 Jazz #SSBasketball'
2021-12-10 09:05:54+00:00,b'RT @Beardaknowledge: Trending in the AM. Sixers n Flyers recaps. NFL Week 14 preview. Only on @DSM_Media w/Guest @Mustaine3651 #Sixers #Fly\xe2\x80\xa6'
2021-12-10 09:05:00+00:00,"b'\xf0\x9f\x94\xa5\xf0\x9f\x8e\xa8 ""Heaven-born Manager"" \xf0\x9f\x98\x8b \xf0\x9f\x8f\x80 Check it \xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\n\nhttps://t.co/yvx4Bwtr6K\n\n#NFTCommunity #nftcollector #nftcollectors\xe2\x80\xa6 https://t.co/cPI6phbN5S'"
2021-12-10 09:04:35+00:00,b'RT @joes_talk: With his 27th triple-double as a Lakers LeBron James has officially reached 100 career triple-doubles. He joins Russell West\xe2\x80\xa6'
2021-12-10 09:04:25+00:00,"b""@DonaldJTrumpJr Thank you #PresidentJoeBiden for bringing decency back to the White House.\n#NBA\nBucks 'humbled' to\xe2\x80\xa6 https://t.co/2iWYiXrUSJ"""
2021-12-10 09:04:22+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 09:04:20+00:00,"b""@DonaldJTrumpJr Thank you #PresidentJoeBiden for bringing decency back to the White House.\n#NBA\nBucks 'humbled' to\xe2\x80\xa6 https://t.co/5CAPQvVOnq"""
2021-12-10 09:04:16+00:00,"b""@DonaldJTrumpJr Thank you #PresidentJoeBiden for bringing decency back to the White House.\n#NBA\nBucks 'humbled' to\xe2\x80\xa6 https://t.co/XdWBjsFUfb"""
2021-12-10 09:04:13+00:00,"b""@DonaldJTrumpJr Thank you #PresidentJoeBiden for bringing decency back to the White House.\n#NBA\nBucks 'humbled' to\xe2\x80\xa6 https://t.co/ccHEeUimUK"""
2021-12-10 09:04:06+00:00,"b'Imagine getting excited by a Lakers lead these days, lmao.\n\nCouldn\xe2\x80\x99t be me!\n#NBA #NBATwitter #LakeShow'"
2021-12-10 09:02:42+00:00,"b""RT @joes_talk: Steph Curry needs 10 3PTS more to break Ray Allen's career record. \n \n#NBATwitter\xc2\xa0 In which of the Next 3 Games will he brea\xe2\x80\xa6"""
2021-12-10 09:01:21+00:00,b'RT @topshotblazers: @nbatopshot #NBATopShotGiveaway #NBATopShotThis #nba @NBAonTNT \n\n\xf0\x9f\x9a\xa8 Giving away 3 #NBATopShot moments! \xf0\x9f\x9a\xa8\n\n\xe2\x9c\x85 Follow @tops\xe2\x80\xa6'
2021-12-10 09:00:53+00:00,b'\xf0\x9f\x91\x89 $39.01 \xf0\x9f\x91\x88\nNBA New York Knicks AllTime Greats Plaque @topfanscorner \n#NBA #New #York #Knicks #AllTime #Greats\xe2\x80\xa6 https://t.co/qE3DzJJThd'
2021-12-10 09:00:44+00:00,b'Rajon Rondo (illness) ruled out for Los Angeles on Thursday #numberFire #NBA #DFS #FanDuel #DraftKings https://t.co/YJPgop9HE1'
2021-12-10 09:00:25+00:00,b'https://t.co/wktTh0nYXM Andrew Wiggins receives high praise from J. Cole on #NBA HooperVision for emulating Penny H\xe2\x80\xa6 https://t.co/apIyYPl52T'
2021-12-10 09:00:13+00:00,b'\xf0\x9f\x91\x89 $36.52 \xf0\x9f\x91\x88\nNBA New York Knicks AllTime Greats Plaque @topfanscorner \n#NBA #New #York #Knicks #AllTime #Greats\xe2\x80\xa6 https://t.co/zrhP2q5xuW'
2021-12-10 09:00:07+00:00,"b'Sports Media presents DJ\'s Sports Show (Trailer) \xe2\x9a\xbd\xef\xb8\x8f\xf0\x9f\x8f\x80\xf0\x9f\x8f\x88\xf0\x9f\x8e\xbe\xe2\x9a\xbe\xef\xb8\x8f ""https://t.co/pGba0zfh4s""  follow us for more\xe2\x80\xa6 https://t.co/r2F6No1UB5'"
2021-12-10 08:59:55+00:00,b'RT @NewsRoom21: #saitama \xf0\x9f\x91\x80\xf0\x9f\x97\x9e\xef\xb8\x8f\n\n#saitaswap\n#SaitaMask #SaitaStudios\n#SaitamaAngels #SaitamaWolfPack \n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#\xe2\x80\xa6'
2021-12-10 08:59:50+00:00,b'RT @NewsRoom21: #saitama \xf0\x9f\x91\x80\xf0\x9f\x97\x9e\xef\xb8\x8f\n\n#saitaswap\n#SaitaMask #SaitaStudios\n#SaitamaAngels #SaitamaWolfPack \n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#\xe2\x80\xa6'
2021-12-10 08:59:47+00:00,b'RT @topshotblazers: @nbatopshot #NBATopShotGiveaway #NBATopShotThis #nba @NBAonTNT \n\n\xf0\x9f\x9a\xa8 Giving away 3 #NBATopShot moments! \xf0\x9f\x9a\xa8\n\n\xe2\x9c\x85 Follow @tops\xe2\x80\xa6'
2021-12-10 08:59:24+00:00,"b""\xf0\x9f\xa4\x94 @Thortontucker or @JoelEmbiid?\n\nVOTE NOW for Thursday's #KiaTopPlay! #KiaWhoYaGot #NBA"""
2021-12-10 08:59:23+00:00,"b""\xf0\x9f\x8e\x99\xef\xb8\x8f The best moments from @JColeNC's #NBAHooperVision guest appearance with @QRich and @JCrossover on NBA League Pas\xe2\x80\xa6 https://t.co/t4v2khFKzP"""
2021-12-10 08:59:22+00:00,"b""RT @NBAFantasy: LeBron James' 100th career triple-double places him atop Thursday's #NBAFantasy leaderboard!\n\n20 po\xe2\x80\xa6 https://t.co/uAtJzJnNcv"""
2021-12-10 08:59:21+00:00,"b""The highlights from tonight's #NBAHooperVision with \n@QRich, @JCrossover and special guest @JColeNC on NBA League P\xe2\x80\xa6 https://t.co/OHLXRZZ8c5"""
2021-12-10 08:59:19+00:00,"b'JJJ and Desmond Bane lift the @memgrizz!\n\n@jarenjacksonjr: 25 PTS, 3 STL\n@DBane0625: 23 PTS, 5 3PM https://t.co/LKTI03nNJ6 #NBA'"
2021-12-10 08:59:18+00:00,"b""Dejounte Murray's balanced line propels the @spurs to victory at home!\n\nDerrick White: 23 PTS, 4 AST, 2 BLK\nLonnie\xe2\x80\xa6 https://t.co/cUp78OSKGy"""
2021-12-10 08:59:17+00:00,b'RT @Calebmartin14: Real 1 \xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbd Preciate u always bro \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd@JColeNC https://t.co/wlrdcCSxi9 #NBA'
2021-12-10 08:59:16+00:00,"b'Jaren Jackson Jr. leads the @memgrizz to their 6th win in 7 games!\n\nDesmond Bane: 23 PTS, 5 3PM\nSteven Adams: 13 RE\xe2\x80\xa6 https://t.co/DWw91qh4gN'"
2021-12-10 08:59:14+00:00,"b'\xf0\x9f\x97\xa3\xef\xb8\x8f @QRich and @JCrossover name Desmond Bane the Player of the Game on #NBAHooperVision!\n\n@DBane0625: 23 PTS, 5 3PM\xe2\x80\xa6 https://t.co/au4W8Q9hPv'"
2021-12-10 08:59:13+00:00,"b'Steven Adams grabs his EIGHTH offensive board, and kicks it to Desmond Bane for his FIFTH triple late in the\xe2\x80\xa6 https://t.co/iMNQd5JXVI'"
2021-12-10 08:59:12+00:00,b'Congrats to @KingJames of the @Lakers for becoming the 5th player in @NBAHistory to record 100 triple-doubles!\xe2\x80\xa6 https://t.co/Ry3prdgtjN'
2021-12-10 08:59:11+00:00,b'\xf0\x9f\x92\xaf @JCrossover thanks the fans and guests for embracing #NBAHooperVision!\n\nWatch on League Pass:\xe2\x80\xa6 https://t.co/JDwPYLNcPU'
2021-12-10 08:59:10+00:00,b'Kyle Anderson swat.\nKillian Tillie hammer. \n\nEnd-to-end @memgrizz action to end the 3Q on League Pass!\n\nWatch the 4\xe2\x80\xa6 https://t.co/Ghmxw044BR'
2021-12-10 08:59:09+00:00,"b""\xf0\x9f\x8f\x80 FINAL SCORE THREAD \xf0\x9f\x8f\x80\n\nRudy Gobert's monster double-double powers the @utahjazz to their 6th-straight win!\n\nDonova\xe2\x80\xa6 https://t.co/GjYvCxaHd1"""
2021-12-10 08:59:08+00:00,b'Rudy Gobert has 20 boards for the 5th time this season.\n\n4Q on NBA TV: https://t.co/CSwR8uvhKc https://t.co/2wsqHvgL11 #NBA'
2021-12-10 08:59:07+00:00,"b""\xf0\x9f\x8f\x80 @JCrossover and @QRich react to some of @JColeNC's highlights from @theBAL!\n\nWatch #NBAHooperVision on NBA League\xe2\x80\xa6 https://t.co/Df45BmlrcA"""
2021-12-10 08:59:06+00:00,"b'J. Cole talks about watching Penny Hardaway growing up, and how current players such as Andrew Wiggins have adapted\xe2\x80\xa6 https://t.co/cKZHHBgatr'"
2021-12-10 08:59:05+00:00,"b""\xf0\x9f\x97\xa3\xef\xb8\x8f @JColeNC talks about which players he watches the most closely and roots for in today's NBA on #NBAHooperVision!\xe2\x80\xa6 https://t.co/Kz9lqEuZCg"""
